Appareil;Nom=;Four Thermidor Efita;;Numéro de série=;8470479;;Version de logiciel=;5.4;;;
;Adresse MAC=;00:0A:8D:81:3F:CF;;Langue=;fr;;Pays=;FR;;Fuseau horaire=;GMT
Groupe;Group 2;;;;;;;;;;
T° Bac trempe;Bas=;0;Haut=;50;Unités=;°C;;;;;
% Puissance;Bas=;0;Haut=;100;Unités=;%;;;;;
Consigne T°;Bas=;50;Haut=;550;Unités=;°C;;;;;
N° Programme;Bas=;0;Haut=;50;Unités=;;;;;;
Chrono Trempe;Bas=;00:00:00;Haut=;00:00:00;Unités=;;;;;;
Date/Heure;;T° Bac trempe;% Puissance;Consigne T°;N° Programme;Chrono Trempe;;;;;
;;°C;%;°C;;;;;;;
09/02/23 13:55:52.75;09/02/23 13:55:52 Démarrage lot (Invité);;;;;;;;;;
09/02/23 13:55:52.75;09/02/23 13:55:52 N° OF 340653--5374OFF;;;;;;;;;;
09/02/2023 14:10;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:10;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:10;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:10;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:11;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:11;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:11;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:11;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:11;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:11;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:12;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:12;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:12;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:12;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:12;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:12;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:13;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:13;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:13;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:13;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:13;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:13;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:14;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:14;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:14;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:14;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:14;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:14;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:15;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:15;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:15;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:15;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:15;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:15;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:16;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:16;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:16;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:16;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:16;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:16;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:17;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:17;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:17;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:17;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:17;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:17;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:18;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:18;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:18;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:18;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:18;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:18;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:19;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:19;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:19;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:19;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:19;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:19;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:20;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:20;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:20;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:20;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:20;;20;100;495;6;00:00:00;;;;;
09/02/2023 14:20;;20;100;495;6;00:00:00;;;;;
